-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-3,447265625
-3,4375
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-0,107421875
-3,4375
-3,4375
-3,4375
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-3,4375
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-3,4375
-3,4375
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-3,4375
-0,107421875
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-0,107421875
-0,107421875
-0,107421875
-3,4375
-3,4375
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-3,447265625
-0,107421875
-0,107421875
-0,1171875
-0,107421875
-3,447265625
-3,4375
-0,1171875
-0,107421875
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-3,4375
-0,107421875
-0,107421875
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-0,107421875
-3,4375
-3,4375
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-3,4375
-3,4375
-3,447265625
-3,4375
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-3,4375
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-3,4375
-3,447265625
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-3,4375
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-0,107421875
-0,107421875
-0,107421875
-3,4375
-3,4375
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-0,107421875
-3,4375
-3,4375
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-3,447265625
-0,107421875
-0,107421875
-3,447265625
-3,4375
-3,4375
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-3,4375
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-0,107421875
-3,4375
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,4375
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-3,4375
-3,447265625
-0,107421875
-0,107421875
-3,4375
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-3,447265625
-3,4375
-3,447265625
-3,447265625
-0,1171875
-0,107421875
-1,806640625
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-3,447265625
-0,107421875
-0,107421875
-3,447265625
-3,447265625
-3,447265625
-0,107421875
-0,1171875
